,0
0,Jammu & Kashmir
1,Punjab
2,Himachal Pradesh
3,Haryana
4,Uttrakhand
5,Rajasthan
6,Gujurat
7,Madhya Pradesh
8,Maharashtra
9,West Bengal
10,Chattisgarh
11,Jharkhand
12,Odisha
13,Telangana
14,Andhra Pradesh
15,Karnataka
16,Tamil Nadu
17,Kerela
18,Sikkim
19,Arunachal Pradesh
20,Assam
21,Meghalaya
22,Manipur
23,Mizoram
24,Nagaland
25,Tripura
